0	-0.22524999999997927	0.4069999999999593
1	-0.23924999999997773	0.20529999999998147
2	-0.23169999999997856	0.1270499999999901
3	-0.21999999999997985	0.0924499999999939
4	-0.2113999999999808	0.07024999999999634
5	-0.20479999999998152	0.059149999999997566
6	-0.20374999999998164	0.052799999999998265
7	-0.1931999999999828	0.04284999999999936
8	-0.18699999999998348	0.038449999999999845
9	-0.18204999999998403	0.03550000000000017
10	-0.17269999999998506	0.03505000000000022
11	-0.17284999999998504	0.03100000000000063
12	-0.17189999999998515	0.028450000000000558
13	-0.16934999999998543	0.032200000000000534
14	-0.16894999999998547	0.0343000000000003
15	-0.16304999999998612	0.027700000000000537
16	-0.16389999999998603	0.03095000000000063
17	-0.1577499999999867	0.02470000000000045
18	-0.1585999999999866	0.022650000000000392
19	-0.1568499999999868	0.020200000000000322
20	-0.15669999999998682	0.015350000000000183
21	-0.15664999999998683	0.01870000000000028
22	-0.15004999999998755	0.021300000000000353
23	-0.15264999999998727	0.02120000000000035
24	-0.146099999999988	0.02085000000000034
25	-0.1431999999999883	0.012650000000000106
26	-0.14554999999998805	0.012300000000000096
27	-0.14664999999998793	0.011200000000000064
28	-0.14579999999998802	0.01105000000000006
29	-0.14439999999998818	0.005949999999999979
30	-0.14584999999998802	0.013400000000000127
31	-0.14204999999998844	0.015000000000000173
32	-0.13719999999998897	0.01705000000000023
33	-0.1414999999999885	0.01625000000000021
34	-0.13894999999998878	0.019200000000000293
35	-0.14119999999998853	0.019650000000000306
36	-0.14094999999998856	0.017200000000000236
37	-0.1378499999999889	0.01630000000000021
38	-0.13719999999998897	0.014650000000000163
39	-0.1358999999999891	0.013750000000000137
40	-0.13214999999998953	0.01910000000000029
41	-0.13309999999998942	0.019150000000000292
42	-0.13089999999998966	0.021250000000000352
43	-0.13554999999998915	0.017500000000000245
44	-0.1323999999999895	0.01665000000000022
45	-0.13134999999998961	0.016400000000000213
46	-0.13084999999998967	0.012300000000000096
47	-0.1341499999999893	0.01420000000000015
48	-0.12784999999999	0.013800000000000139
49	-0.13384999999998934	0.010400000000000041
50	-0.12924999999998985	0.005899999999999978
51	-0.12434999999999038	0.010300000000000038
52	-0.12554999999999025	0.006599999999999974
53	-0.12934999999998983	0.0046999999999999854
54	-0.12569999999999024	0.009750000000000023
55	-0.12449999999999037	0.012150000000000091
56	-0.12264999999999057	0.010600000000000047
57	-0.12309999999999052	0.007749999999999968
58	-0.12159999999999069	0.011450000000000071
59	-0.11889999999999099	0.008149999999999977
60	-0.1224499999999906	0.009700000000000021
61	-0.11839999999999104	0.007149999999999971
62	-0.12049999999999081	0.010550000000000045
63	-0.1169499999999912	0.009700000000000021
64	-0.11764999999999112	0.009100000000000004
65	-0.11829999999999105	0.007749999999999968
66	-0.1169499999999912	0.014100000000000147
67	-0.11444999999999148	0.009900000000000027
68	-0.11679999999999122	0.006249999999999976
69	-0.1160499999999913	0.0074999999999999685
70	-0.11489999999999143	0.00554999999999998
71	-0.11534999999999138	0.005799999999999979
72	-0.11649999999999125	0.003649999999999992
73	-0.11589999999999132	0.004949999999999984
74	-0.11594999999999131	0.005399999999999981
75	-0.11259999999999168	0.006849999999999972
76	-0.11044999999999192	0.005699999999999979
77	-0.11089999999999187	0.008149999999999977
78	-0.11279999999999166	0.0048499999999999845
79	-0.11559999999999135	0.0010499999999999995
80	-0.11539999999999137	0.00035000000000000005
81	-0.11194999999999175	0.0018000000000000015
82	-0.11134999999999182	0.0046999999999999854
83	-0.11374999999999155	0.004299999999999988
84	-0.11184999999999176	0.003299999999999994
85	-0.11069999999999189	0.0053499999999999815
86	-0.11199999999999175	0.004649999999999986
87	-0.11049999999999191	-0.0004500000000000002
88	-0.10754999999999224	0.0022000000000000006
89	-0.10819999999999216	0.006249999999999976
90	-0.10544999999999247	0.006599999999999974
91	-0.10584999999999242	0.005399999999999981
92	-0.10719999999999227	0.003149999999999995
93	-0.10824999999999216	0.006699999999999973
94	-0.11109999999999184	0.00744999999999997
95	-0.11034999999999193	0.003599999999999992
96	-0.10854999999999213	0.007599999999999969
97	-0.10764999999999222	0.005199999999999982
98	-0.10774999999999221	0.00399999999999999
99	-0.10829999999999215	0.004549999999999986
