0	-0.005949999999999978	0.38634999999996156
1	-0.012000000000000087	0.15439999999998708
2	-0.01870000000000028	0.0723999999999961
3	-0.021000000000000345	0.039899999999999686
4	-0.02675000000000051	0.02225000000000038
5	-0.02750000000000053	0.012900000000000113
6	-0.023500000000000416	0.003599999999999992
7	-0.0299000000000006	-0.0010999999999999996
8	-0.021450000000000358	0.00055
9	-0.012400000000000098	-0.0024999999999999988
10	-0.024900000000000456	-0.00789999999999997
11	-0.031100000000000634	-0.0038999999999999903
12	-0.025900000000000485	-0.003299999999999994
13	-0.017600000000000247	-0.0010999999999999996
14	-0.029400000000000585	0.0004000000000000002
15	-0.02115000000000035	0.0031499999999999957
16	-0.010400000000000041	-0.0002000000000000001
17	-0.009950000000000028	-0.0011499999999999998
18	-0.012900000000000113	0.006899999999999973
19	-0.015050000000000174	0.0071499999999999715
20	-0.022500000000000388	0.0036999999999999915
21	-0.025250000000000467	-0.0019500000000000019
22	-0.017550000000000246	-0.0002500000000000001
23	-0.025250000000000467	0.008749999999999994
24	-0.027900000000000542	0.012600000000000104
25	-0.027600000000000534	0.0020000000000000018
26	-0.02190000000000037	-0.0017000000000000012
27	-0.022650000000000392	-0.0011499999999999998
28	-0.02710000000000052	-0.008099999999999975
29	-0.032550000000000495	-0.0038499999999999906
30	-0.02470000000000045	-0.0018000000000000015
31	-0.03090000000000063	0.007499999999999969
32	-0.022800000000000396	0.0028999999999999963
33	-0.028950000000000572	0.003149999999999995
34	-0.02470000000000045	0.010900000000000055
35	-0.033000000000000446	0.008399999999999984
36	-0.03814999999999988	0.0038499999999999906
37	-0.039349999999999746	0.0005500000000000001
38	-0.03125000000000064	-0.005749999999999979
39	-0.03065000000000062	0.00125
40	-0.03180000000000058	0.007699999999999968
41	-0.03060000000000062	-0.006399999999999975
42	-0.02010000000000032	-9.999999999999995e-05
43	-0.017250000000000237	0.0011499999999999998
44	-0.024900000000000456	-0.0010999999999999996
45	-0.03135000000000063	0.0007499999999999998
46	-0.03260000000000049	0.0034999999999999927
47	-0.03894999999999979	-0.0007499999999999998
48	-0.032000000000000556	0.0020000000000000018
49	-0.02785000000000054	-0.0043499999999999876
50	-0.029750000000000595	0.0014500000000000006
51	-0.020300000000000325	0.0038999999999999903
52	-0.023400000000000414	-0.0005000000000000002
53	-0.02330000000000041	-0.001600000000000001
54	-0.027950000000000544	0.0019500000000000019
55	-0.024800000000000454	0.0031999999999999945
56	-0.03025000000000061	-0.00125
57	-0.034650000000000264	0.0007499999999999998
58	-0.03904999999999978	0.009850000000000025
59	-0.03230000000000052	-0.0005000000000000002
60	-0.03535000000000019	-0.00125
61	-0.03380000000000036	-9.999999999999995e-05
62	-0.022700000000000393	0.006799999999999974
63	-0.035650000000000154	0.0063499999999999755
64	-0.029050000000000575	0.0066499999999999745
65	-0.03570000000000015	0.0049999999999999845
66	-0.03719999999999998	-0.0005000000000000001
67	-0.03470000000000026	-0.007699999999999968
68	-0.04129999999999953	-0.0029999999999999957
69	-0.030700000000000623	-0.00010000000000000006
70	-0.026250000000000495	-0.004949999999999984
71	-0.02120000000000035	-0.0020000000000000018
72	-0.015700000000000193	0.005199999999999982
73	-0.016200000000000207	0.010500000000000044
74	-0.019500000000000302	0.011600000000000076
75	-0.01175000000000008	-0.003249999999999994
76	-0.0159500000000002	0.0011499999999999998
77	-0.023150000000000406	-0.005049999999999983
78	-0.027950000000000544	-0.0033499999999999936
79	-0.025250000000000467	-0.003249999999999994
80	-0.02465000000000045	-0.003449999999999994
81	-0.029700000000000594	0.0002000000000000001
82	-0.02540000000000047	0.006699999999999973
83	-0.02680000000000051	0.0006000000000000001
84	-0.03135000000000063	0.003249999999999994
85	-0.030050000000000604	0.0023499999999999997
86	-0.04284999999999936	0.00045000000000000107
87	-0.03530000000000019	-0.003299999999999994
88	-0.03235000000000052	0.0005500000000000001
89	-0.029300000000000583	-0.0007999999999999997
90	-0.017250000000000237	0.0007499999999999998
91	-0.01490000000000017	0.006899999999999972
92	-0.009350000000000011	0.005749999999999979
93	-0.01805000000000026	0.0015500000000000008
94	-0.025550000000000475	-0.00015000000000000007
95	-0.01980000000000031	0.0014000000000000004
96	-0.017800000000000253	-0.0036999999999999915
97	-0.021050000000000346	0.005849999999999979
98	-0.021600000000000362	0.0031999999999999945
99	-0.022350000000000383	0.00564999999999998
