0	0.0996999999999931	0.39109999999996103
1	0.1832499999999839	0.17624999999998467
2	0.2540999999999761	0.09129999999999402
3	0.3107999999999699	0.05509999999999801
4	0.3497499999999656	0.02815000000000055
5	0.3805499999999622	0.01975000000000031
6	0.42194999999995764	0.002949999999999996
7	0.4403499999999556	-0.0014500000000000006
8	0.4542499999999541	-0.004449999999999987
9	0.4756999999999517	-0.00569999999999998
10	0.49099999999995003	-0.00569999999999998
11	0.5009999999999512	-0.007999999999999972
12	0.5111499999999726	-0.004549999999999987
13	0.5164999999999839	-0.005899999999999979
14	0.5211999999999938	-0.001600000000000001
15	0.522749999999997	-0.004649999999999986
16	0.5304500000000133	-0.0014500000000000006
17	0.5379500000000291	-0.0014500000000000014
18	0.5276500000000074	0.0004500000000000001
19	0.5266500000000053	0.003149999999999995
20	0.5274000000000069	0.007699999999999968
21	0.5321500000000169	-0.001650000000000001
22	0.5310500000000146	-0.0020500000000000015
23	0.5311000000000147	-0.0008999999999999995
24	0.5248000000000014	-0.009100000000000004
25	0.5269500000000059	-0.007249999999999971
26	0.5200499999999914	-0.0008499999999999996
27	0.5255000000000029	-0.00409999999999999
28	0.5261500000000042	4.9999999999999196e-05
29	0.521799999999995	0.0023
30	0.5262000000000043	-0.003099999999999995
31	0.529350000000011	-0.003749999999999991
32	0.5342500000000213	-0.004549999999999987
33	0.5254500000000027	-0.00125
34	0.5272000000000064	-0.005999999999999978
35	0.5415000000000366	-0.003299999999999994
36	0.5386000000000305	-0.007999999999999972
37	0.5365000000000261	-0.0039999999999999905
38	0.5395500000000325	-0.011950000000000086
39	0.5494500000000534	-0.011250000000000066
40	0.538850000000031	-0.0048499999999999845
41	0.5479000000000501	-0.003799999999999991
42	0.5373000000000278	0.0028999999999999963
43	0.5289500000000101	0.00035000000000000016
44	0.5341500000000211	0.006749999999999973
45	0.5306500000000137	0.00065
46	0.5293000000000109	-0.005799999999999979
47	0.529850000000012	-0.007249999999999971
48	0.5311000000000147	0.0008999999999999995
49	0.5332500000000192	-0.0020500000000000015
50	0.5333500000000194	0.00015000000000000007
51	0.5356500000000243	-0.008049999999999974
52	0.5382000000000297	0.003099999999999995
53	0.538850000000031	-0.0031499999999999957
54	0.5355500000000241	-0.002949999999999997
55	0.5361000000000252	-0.0024999999999999988
56	0.5403000000000341	0.0007999999999999997
57	0.5386500000000306	-0.004149999999999989
58	0.5385000000000303	-0.007199999999999971
59	0.5359500000000249	-0.006149999999999977
60	0.5334000000000195	-0.005299999999999982
61	0.5392000000000318	-0.009900000000000027
62	0.5499000000000543	-0.006699999999999974
63	0.5512500000000572	-0.012350000000000097
64	0.5474000000000491	-0.005899999999999979
65	0.5499000000000543	-0.00399999999999999
66	0.5559500000000671	-0.0010499999999999995
67	0.5490500000000526	-0.005549999999999981
68	0.5533500000000616	-0.0061499999999999775
69	0.5546500000000644	-0.0017500000000000013
70	0.5515500000000578	-0.003149999999999995
71	0.5562500000000677	-0.0035499999999999924
72	0.5533500000000616	-0.004949999999999984
73	0.5408500000000352	-0.008349999999999982
74	0.5371500000000274	-0.0043499999999999876
75	0.5339500000000207	0.0008499999999999996
76	0.5351000000000231	-0.004599999999999986
77	0.5375000000000282	0.0007999999999999997
78	0.5405500000000346	-0.0022500000000000003
79	0.5387500000000308	-0.00015000000000000007
80	0.5408000000000351	0.002799999999999997
81	0.5272500000000065	-0.0004500000000000001
82	0.5276500000000074	-0.00065
83	0.5268500000000057	-0.004849999999999985
84	0.5206999999999927	-0.004999999999999984
85	0.5158999999999826	-0.004099999999999989
86	0.517999999999987	-0.0004000000000000002
87	0.5281000000000083	-0.002599999999999998
88	0.5267500000000055	-0.003749999999999991
89	0.5276500000000074	-0.0008499999999999996
90	0.5268500000000057	-0.0038499999999999906
91	0.520849999999993	-0.0002500000000000001
92	0.5169999999999849	-0.004599999999999986
93	0.5176499999999863	-0.006449999999999975
94	0.522249999999996	-0.0011499999999999998
95	0.5200499999999914	-0.007249999999999971
96	0.517999999999987	-0.005099999999999984
97	0.5218499999999952	-0.0009499999999999995
98	0.5233999999999984	-0.005099999999999983
99	0.5219999999999955	-0.006799999999999973
